"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2001-04",104.8615,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2001-05",104.1707,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2001-06",104.0707,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2001-07",104.5261,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2001-08",104.6427,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2001-09",103.8562,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2001-10",102.7821,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2001-11",101.894,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2001-12",100.7628,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2002-01",99.33347,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2002-02",98.98572,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2002-03",99.39713,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2002-04",100.0185,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2002-05",100.6009,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2002-06",101.0258,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2002-07",101.394,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2002-08",101.6872,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2002-09",101.8392,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2002-10",101.9828,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2002-11",102.0809,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2002-12",101.6283,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2003-01",100.7393,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2003-02",99.8596,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2003-03",99.37363,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2003-04",99.7486,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2003-05",100.2434,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2003-06",100.6362,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2003-07",100.7833,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2003-08",100.7136,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2003-09",100.513,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2003-10",100.3491,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2003-11",100.0866,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2003-12",99.78633,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2004-01",99.7301,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2004-02",99.78693,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2004-03",99.82574,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2004-04",100.0547,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2004-05",100.2794,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2004-06",100.2737,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2004-07",99.99453,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2004-08",99.81621,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2004-09",99.89975,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2004-10",100.0751,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2004-11",100.4731,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2004-12",101.0917,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2005-01",101.7501,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2005-02",102.142,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2005-03",101.8161,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2005-04",101.1913,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2005-05",100.6946,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2005-06",100.5769,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2005-07",100.6028,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2005-08",100.7558,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2005-09",101.3232,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2005-10",102.0013,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2005-11",102.5394,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2005-12",102.9271,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2006-01",103.2336,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2006-02",103.5159,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2006-03",103.6919,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2006-04",103.671,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2006-05",103.567,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2006-06",103.5648,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2006-07",103.6978,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2006-08",103.8107,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2006-09",103.8996,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2006-10",103.8543,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2006-11",103.5154,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2006-12",103.0407,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2007-01",102.5379,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2007-02",102.3498,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2007-03",102.4094,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2007-04",102.5682,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2007-05",102.6724,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2007-06",102.6264,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2007-07",102.549,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2007-08",102.462,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2007-09",102.1966,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2007-10",101.9311,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2007-11",101.7714,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2007-12",101.7331,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2008-01",101.6409,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2008-02",101.3999,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2008-03",100.9414,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2008-04",100.1573,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2008-05",99.26305,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2008-06",98.39534,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2008-07",97.73331,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2008-08",97.35853,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2008-09",97.01408,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2008-10",96.66464,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2008-11",96.42397,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2008-12",96.01526,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2009-01",95.60719,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2009-02",95.30257,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2009-03",95.20847,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2009-04",95.33327,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2009-05",95.42257,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2009-06",95.70556,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2009-07",95.94468,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2009-08",95.73468,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2009-09",95.46712,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2009-10",95.27552,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2009-11",95.30522,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2009-12",95.42215,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2010-01",95.6497,
"MEX","CCI","AMPLITUD","LTRENDIDX","M","2010-02",95.84563,
